epoch,train_loss,val_loss,val_rmse,val_mae,val_spearman
1,0.8407804228010631,0.44229268034299213,1.3013521432876587,1.0964645147323608,0.49165412752040333
2,0.3676001798538935,0.3685589035352071,1.1799017190933228,0.9698430895805359,0.4769919866356312
3,0.2916090346518017,0.39687267939249676,1.2815043926239014,0.986720085144043,0.4238023586049541
4,0.29554897050062817,0.37533562382062274,1.2142764329910278,0.9852079153060913,0.4367673304374316
5,0.27104161041123526,0.41529903809229535,1.2939860820770264,0.9970909953117371,0.4033663436247466
6,0.2659647918882824,0.3925926685333252,1.1936107873916626,0.9739933609962463,0.4323756868072672
7,0.269300455848376,0.36530882120132446,1.1904592514038086,0.9523595571517944,0.4287188998801581
8,0.2426059522799083,0.3744127055009206,1.2318023443222046,0.9525255560874939,0.43074850410764454
9,0.2408726520481564,0.3851348360379537,1.2092045545578003,0.9728695750236511,0.42287503943205085
10,0.23605201570760637,0.38893882433573407,1.2090468406677246,0.9655439257621765,0.4248521538950332
11,0.21658307313919067,0.3727971911430359,1.2092622518539429,0.9523582458496094,0.4000244952846612
12,0.2259866524310339,0.34903229276339215,1.145896553993225,0.9151429533958435,0.49835532078874195
13,0.21695199041139512,0.3651246925195058,1.1978375911712646,0.9763604402542114,0.47319522700317823
14,0.20735661472593034,0.4040328065554301,1.2895413637161255,1.0638786554336548,0.38403261369912217
15,0.19731249482858748,0.3526662588119507,1.165446400642395,0.9315061569213867,0.46488434762338493
16,0.1932103850302242,0.38422514001528424,1.2525968551635742,0.9928585886955261,0.35360604687499475
17,0.183113823334376,0.3920546273390452,1.2632579803466797,1.0038225650787354,0.3503866746520853
18,0.18170794738190515,0.38095173239707947,1.2851790189743042,0.9820776581764221,0.36322917036738694
19,0.16870536300398054,0.37385233243306476,1.240222692489624,0.9671823978424072,0.3688805683456464
20,0.16877755700122743,0.39677849411964417,1.270411729812622,1.002981185913086,0.35773524168263937
21,0.15318206413870766,0.3495816191037496,1.1983762979507446,0.9345940947532654,0.4147566225221054
22,0.1369823327376729,0.3730691472689311,1.219866156578064,0.9569897055625916,0.3932358190754827
23,0.1457177081278392,0.3450254698594411,1.1725744009017944,0.9132830500602722,0.43643489526223994
24,0.12555470459517978,0.3773982922236125,1.2575222253799438,0.9447305798530579,0.3833852399369067
25,0.12898637691424006,0.359417845805486,1.2412662506103516,0.9406220316886902,0.3542359240490422
26,0.12875431492215111,0.3532889187335968,1.2456811666488647,0.9392753839492798,0.42019806144234906
27,0.12737112705196654,0.35003267725308734,1.2093132734298706,0.9139580726623535,0.4422087693576753
28,0.11800831538580712,0.3511019249757131,1.2618052959442139,0.9535773396492004,0.38147811182659624
29,0.1100263645251592,0.35177255670229596,1.2580392360687256,0.9303763508796692,0.3909787592018126
30,0.10858687119824546,0.3450471560160319,1.245368242263794,0.9346543550491333,0.3841900829926341
31,0.11166420188688096,0.3544289171695709,1.2991843223571777,0.9441108703613281,0.3518913812345321
32,0.11000878647679374,0.3567952513694763,1.2837594747543335,0.9471791982650757,0.36923050010900615
33,0.09499487121190343,0.3514409164587657,1.2958073616027832,0.9856266379356384,0.3729222802124511
34,0.10129903629422188,0.3490481972694397,1.3050241470336914,0.9474400281906128,0.33226020931005196
35,0.09054437066827502,0.3637165625890096,1.3385533094406128,0.9756456613540649,0.30821989716723935
36,0.09858888086108934,0.36970866719881695,1.300180196762085,0.9767192006111145,0.33353746024631487
37,0.10014341540989422,0.37104329466819763,1.3015042543411255,0.9727265238761902,0.34825209089559106
38,0.09743830880948476,0.33144597212473553,1.3118361234664917,0.9347946047782898,0.35854008473836674
39,0.08344824346048492,0.33990731835365295,1.2723987102508545,0.9376420974731445,0.3814256220620923
40,0.08297388911956832,0.3798299928506215,1.388843297958374,1.0371099710464478,0.28584176090038543
41,0.07680259875598408,0.3494962652524312,1.3093146085739136,0.9419316053390503,0.37559925820215295
42,0.08417067889656339,0.36520513892173767,1.323657512664795,0.9590389728546143,0.33861147081503085
43,0.07725272026090395,0.35433535774548847,1.3144361972808838,0.9551465511322021,0.3613220422570765
44,0.07580165973021871,0.34971970319747925,1.3157286643981934,0.9711222052574158,0.3838226546411064
45,0.07023588177703675,0.3336478074391683,1.230209231376648,0.9135074615478516,0.3712776009246605
46,0.072660465325628,0.3403898626565933,1.3369868993759155,0.9752440452575684,0.3549182909875937
47,0.0772922755706878,0.33375535408655804,1.2558939456939697,0.9013481736183167,0.4128844875881309
48,0.07795243798976853,0.3315769334634145,1.3051807880401611,0.9451367855072021,0.3654687336528892
49,0.06843573937103861,0.3472554286321004,1.3303499221801758,0.9769467115402222,0.3600447913208135
50,0.0744424584720816,0.35351215799649555,1.3504451513290405,0.9899351000785828,0.3336249431871548
51,0.07640548990595908,0.35080354412396747,1.3357282876968384,0.9959620833396912,0.37143507021817235
52,0.0773066362986962,0.34664469957351685,1.3487628698349,0.9771562814712524,0.34951184524368606
53,0.07142468045155208,0.36143194635709125,1.3370860815048218,0.9823836088180542,0.3131014452661074
54,0.05777553797122978,0.3518243034680684,1.296521782875061,0.9522009491920471,0.35427091722537823
55,0.06195945150795437,0.33036691943804425,1.3083281517028809,0.9403907656669617,0.37860867136704657
56,0.06227877798179785,0.3400724132855733,1.277909517288208,0.9392913579940796,0.37867865771971854
57,0.06337109190367517,0.33226744333902997,1.270424485206604,0.9519510269165039,0.3859397418094327
58,0.06378991227774393,0.32851146658261615,1.2787227630615234,0.9488325119018555,0.3898414809708935
59,0.0604098675151666,0.33743564287821454,1.3117974996566772,0.9497755765914917,0.3617069671967722
60,0.05665961670733634,0.35033101836840314,1.2937287092208862,0.961855947971344,0.35796269732882324
61,0.0591227270307995,0.3604869445164998,1.3171132802963257,0.9718087315559387,0.33467473847723395
62,0.06034029461443424,0.3400077223777771,1.3003919124603271,0.9405444264411926,0.3579102075643193
63,0.06425476641882033,0.3323259601990382,1.3079932928085327,0.9607490301132202,0.37811876689834295
64,0.05719110804299513,0.34779736399650574,1.3070504665374756,0.9322433471679688,0.36534625753571326
65,0.060650572180747986,0.3582949936389923,1.3358275890350342,0.967846691608429,0.323494418637891
66,0.06075050389128072,0.34421923756599426,1.317063570022583,0.9574374556541443,0.3431605837387071
67,0.05471273972874596,0.32387364904085797,1.267354130744934,0.9225500822067261,0.41060993112629274
68,0.05016356156695457,0.348552664120992,1.2937283515930176,0.9517604112625122,0.3650838087131934
69,0.04745788499712944,0.330819050470988,1.3148119449615479,0.9355010986328125,0.389194107208678
70,0.05280641297854129,0.339131236076355,1.3128541707992554,0.9687464833259583,0.36550372682922516
71,0.05292404496244022,0.3311407268047333,1.2809592485427856,0.9437896609306335,0.3665185289429683
72,0.052085566644867264,0.35786746939023334,1.343616008758545,0.9760346412658691,0.3214123246459007
73,0.053091736953882945,0.36392758289972943,1.3290964365005493,0.9772812724113464,0.31537600172794555
74,0.048564147825042404,0.34154128034909564,1.2979830503463745,0.945575475692749,0.3549007943994257
75,0.04810293692918051,0.3205794443686803,1.2829502820968628,0.9280669093132019,0.404066207151466
76,0.047150637422289164,0.34192108114560443,1.3160728216171265,0.9543086290359497,0.353291108287971
77,0.04930361972323486,0.32558949291706085,1.2844785451889038,0.9375653862953186,0.3661685971796086
78,0.04545860595646359,0.3417896529038747,1.3245882987976074,0.9500160217285156,0.36079714461203694
79,0.04555766523948738,0.37623512744903564,1.3571398258209229,0.9927504658699036,0.342058298684124
80,0.05986164421552703,0.3461586634318034,1.3449043035507202,0.9689410328865051,0.3437729643245867
