iter	Passed	Remaining
0	5	2775
1	9	2399
2	13	2284
3	17	2213
4	22	2246
5	26	2217
6	30	2181
7	35	2182
8	39	2176
9	44	2178
10	49	2179
11	53	2193
12	58	2180
13	62	2162
14	66	2150
15	70	2134
16	74	2119
17	78	2108
18	83	2102
19	87	2090
20	91	2085
21	95	2082
22	100	2074
23	104	2065
24	108	2055
25	113	2065
26	117	2065
27	122	2068
28	127	2072
29	132	2076
30	137	2078
31	142	2077
32	146	2078
33	151	2076
34	156	2076
35	161	2075
36	165	2073
37	171	2079
38	176	2084
39	181	2085
40	186	2093
41	192	2095
42	197	2096
43	201	2092
44	206	2087
45	211	2083
46	215	2080
47	220	2077
48	225	2073
49	230	2071
50	235	2069
51	239	2063
52	244	2058
53	248	2055
54	253	2052
55	257	2045
56	262	2043
57	267	2035
58	271	2030
59	276	2024
60	280	2021
61	285	2016
62	290	2013
63	295	2011
64	300	2008
65	304	2004
66	309	2002
67	314	1997
68	318	1992
69	323	1987
70	327	1980
71	332	1975
72	336	1967
73	341	1964
74	346	1961
75	350	1954
76	354	1948
77	358	1941
78	363	1934
79	367	1927
80	371	1920
81	375	1913
82	379	1906
83	383	1899
84	402	1967
85	407	1959
86	411	1951
87	415	1944
88	420	1940
89	424	1934
90	429	1930
91	435	1929
92	439	1924
93	444	1919
94	449	1917
95	454	1911
96	458	1906
97	463	1902
98	468	1897
99	473	1892
100	478	1888
101	482	1883
102	487	1878
103	492	1874
104	497	1869
105	501	1863
106	505	1858
107	511	1854
108	515	1850
109	520	1844
110	524	1839
111	529	1833
112	533	1827
113	538	1822
114	542	1816
115	547	1811
116	551	1806
117	556	1802
118	561	1796
119	565	1789
120	569	1784
121	574	1781
122	579	1777
123	585	1776
124	590	1772
125	595	1768
126	601	1765
127	606	1761
128	611	1757
129	616	1753
130	621	1750
131	626	1746
132	631	1742
133	636	1737
134	640	1732
135	645	1727
136	649	1721
137	654	1717
138	659	1712
139	664	1707
140	668	1701
141	672	1695
142	677	1690
143	681	1684
144	685	1678
145	690	1673
146	695	1669
147	700	1665
148	705	1661
149	709	1656
150	714	1651
151	719	1647
152	725	1645
153	730	1640
154	735	1636
155	740	1632
156	745	1628
157	750	1624
158	755	1619
159	760	1616
160	766	1613
161	771	1610
162	777	1606
163	782	1602
164	787	1598
165	792	1594
166	797	1589
167	801	1584
168	807	1580
169	812	1576
170	817	1572
171	822	1568
172	827	1564
173	832	1560
174	837	1555
175	842	1551
176	846	1545
177	851	1540
178	856	1535
179	860	1530
180	865	1525
181	870	1520
182	874	1514
183	879	1510
184	884	1505
185	889	1500
186	893	1495
187	898	1490
188	903	1486
189	907	1480
190	912	1475
191	916	1470
192	921	1465
193	925	1460
194	930	1456
195	935	1451
196	940	1446
197	944	1441
198	949	1436
199	953	1430
200	958	1425
201	962	1420
202	967	1415
203	972	1410
204	976	1405
205	981	1400
206	986	1395
207	990	1391
208	995	1386
209	1000	1382
210	1005	1377
211	1010	1372
212	1015	1367
213	1019	1362
214	1024	1357
215	1029	1353
216	1033	1348
217	1038	1343
218	1043	1339
219	1048	1334
220	1053	1330
221	1058	1325
222	1063	1321
223	1068	1316
224	1073	1311
225	1078	1306
226	1082	1301
227	1087	1296
228	1091	1291
229	1096	1286
230	1100	1281
231	1105	1277
232	1110	1272
233	1114	1267
234	1119	1262
235	1123	1257
236	1128	1251
237	1132	1246
238	1137	1241
239	1141	1236
240	1146	1231
241	1151	1227
242	1156	1222
243	1160	1217
244	1165	1213
245	1170	1208
246	1175	1203
247	1179	1198
248	1183	1193
249	1187	1187
250	1191	1182
251	1195	1176
252	1199	1171
253	1203	1165
254	1208	1160
255	1212	1155
256	1216	1150
257	1221	1145
258	1225	1140
259	1229	1135
260	1233	1129
261	1237	1124
262	1242	1119
263	1246	1114
264	1250	1109
265	1254	1103
266	1258	1098
267	1263	1093
268	1267	1088
269	1271	1083
270	1276	1078
271	1280	1073
272	1284	1068
273	1289	1063
274	1293	1057
275	1297	1052
276	1301	1047
277	1305	1042
278	1310	1037
279	1314	1032
280	1318	1027
281	1323	1022
282	1327	1018
283	1332	1013
284	1337	1008
285	1342	1004
286	1347	999
287	1351	995
288	1356	990
289	1361	985
290	1365	980
291	1370	976
292	1375	971
293	1380	967
294	1385	962
295	1390	958
296	1395	953
297	1400	949
298	1405	944
299	1410	940
300	1414	935
301	1419	930
302	1423	925
303	1427	920
304	1432	915
305	1437	911
306	1442	906
307	1447	902
308	1451	897
309	1456	892
310	1460	887
311	1465	883
312	1470	878
313	1475	873
314	1479	869
315	1485	864
316	1490	860
317	1494	855
318	1499	850
319	1503	845
320	1508	841
321	1513	836
322	1517	831
323	1521	826
324	1526	821
325	1531	817
326	1535	812
327	1539	807
328	1544	802
329	1548	797
330	1552	792
331	1557	787
332	1561	782
333	1565	777
334	1569	772
335	1574	768
336	1578	763
337	1582	758
338	1586	753
339	1591	748
340	1595	743
341	1599	738
342	1603	733
343	1607	729
344	1611	724
345	1615	719
346	1620	714
347	1624	709
348	1628	704
349	1632	699
350	1636	694
351	1640	689
352	1644	684
353	1649	680
354	1653	675
355	1658	670
356	1662	665
357	1666	660
358	1670	656
359	1674	651
360	1678	646
361	1683	641
362	1687	636
363	1691	631
364	1696	627
365	1700	622
366	1704	617
367	1709	613
368	1714	608
369	1718	603
370	1723	599
371	1727	594
372	1732	589
373	1736	585
374	1741	580
375	1745	575
376	1750	571
377	1754	566
378	1759	561
379	1764	557
380	1768	552
381	1773	547
382	1778	543
383	1783	538
384	1787	534
385	1793	529
386	1797	524
387	1803	520
388	1808	516
389	1813	511
390	1818	506
391	1823	502
392	1828	497
393	1833	493
394	1838	488
395	1843	484
396	1848	479
397	1853	475
398	1858	470
399	1864	466
400	1869	461
401	1874	456
402	1879	452
403	1884	447
404	1888	443
405	1893	438
406	1898	433
407	1903	429
408	1908	424
409	1913	420
410	1918	415
411	1923	410
412	1928	406
413	1933	401
414	1937	396
415	1942	392
416	1947	387
417	1952	382
418	1957	378
419	1961	373
420	1966	369
421	1970	364
422	1975	359
423	1979	354
424	1984	350
425	1989	345
426	1994	340
427	1999	336
428	2003	331
429	2008	326
430	2013	322
431	2017	317
432	2022	312
433	2027	308
434	2044	305
435	2048	300
436	2053	296
437	2058	291
438	2063	286
439	2068	282
440	2072	277
441	2076	272
442	2081	267
443	2085	263
444	2090	258
445	2095	253
446	2100	249
447	2105	244
448	2110	239
449	2115	235
450	2119	230
451	2124	225
452	2129	220
453	2134	216
454	2140	211
455	2145	206
456	2149	202
457	2154	197
458	2159	192
459	2163	188
460	2168	183
461	2173	178
462	2179	174
463	2184	169
464	2189	164
465	2194	160
466	2199	155
467	2204	150
468	2209	146
469	2214	141
470	2219	136
471	2223	131
472	2228	127
473	2233	122
474	2238	117
475	2244	113
476	2249	108
477	2254	103
478	2259	99
479	2263	94
480	2268	89
481	2272	84
482	2277	80
483	2281	75
484	2286	70
485	2290	65
486	2295	61
487	2299	56
488	2304	51
489	2309	47
490	2313	42
491	2318	37
492	2322	32
493	2327	28
494	2331	23
495	2336	18
496	2340	14
497	2345	9
498	2349	4
499	2354	0
