iter	Passed	Remaining
0	18	9067
1	23	5728
2	28	4659
3	32	4089
4	37	3726
5	42	3494
6	46	3306
7	51	3189
8	56	3083
9	61	2999
10	65	2933
11	71	2897
12	76	2858
13	81	2816
14	85	2779
15	90	2742
16	95	2710
17	100	2684
18	105	2665
19	109	2638
20	114	2614
21	119	2588
22	124	2577
23	129	2558
24	133	2538
25	138	2527
26	143	2514
27	148	2494
28	152	2482
29	157	2466
30	161	2446
31	166	2433
32	170	2419
33	175	2407
34	180	2403
35	186	2401
36	191	2392
37	196	2384
38	201	2380
39	206	2369
40	210	2360
41	215	2351
42	220	2343
43	225	2336
44	230	2333
45	235	2324
46	240	2316
47	245	2310
48	250	2301
49	254	2292
50	259	2285
51	264	2276
52	268	2263
53	273	2254
54	277	2246
55	282	2236
56	286	2227
57	291	2221
58	296	2213
59	300	2204
60	305	2198
61	309	2188
62	314	2179
63	318	2171
64	323	2163
65	327	2155
66	332	2147
67	336	2140
68	341	2133
69	346	2125
70	350	2120
71	355	2113
72	359	2105
73	365	2101
74	369	2095
75	374	2089
76	379	2084
77	384	2080
78	388	2072
79	393	2064
80	398	2059
81	402	2049
82	406	2040
83	410	2033
84	414	2024
85	418	2015
86	422	2008
87	427	2001
88	431	1993
89	435	1984
90	439	1977
91	444	1972
92	449	1966
93	453	1959
94	458	1955
95	463	1949
96	467	1941
97	471	1934
98	475	1927
99	479	1919
100	484	1912
101	488	1906
102	492	1899
103	496	1892
104	501	1886
105	505	1879
106	509	1872
107	514	1865
108	518	1860
109	522	1853
110	527	1847
111	531	1840
112	535	1834
113	539	1827
114	543	1821
115	548	1815
116	552	1808
117	556	1802
118	560	1795
119	565	1790
120	569	1784
121	573	1777
122	578	1771
123	582	1765
124	586	1759
125	590	1753
126	595	1747
127	599	1741
128	603	1734
129	607	1728
130	611	1723
131	616	1717
132	620	1711
133	624	1706
134	629	1700
135	633	1694
136	637	1688
137	641	1683
138	646	1679
139	651	1674
140	655	1669
141	660	1664
142	664	1659
143	669	1654
144	673	1648
145	677	1643
146	681	1637
147	686	1631
148	690	1625
149	694	1621
150	698	1615
151	703	1610
152	708	1606
153	712	1601
154	717	1597
155	722	1592
156	726	1587
157	731	1583
158	736	1579
159	741	1574
160	745	1569
161	749	1564
162	753	1558
163	757	1552
164	762	1548
165	766	1542
166	770	1537
167	775	1531
168	779	1527
169	783	1521
170	788	1516
171	793	1512
172	797	1507
173	802	1503
174	807	1499
175	811	1494
176	816	1490
177	821	1485
178	826	1481
179	830	1477
180	836	1473
181	841	1469
182	845	1464
183	850	1460
184	855	1456
185	859	1451
186	864	1447
187	870	1444
188	874	1439
189	879	1434
190	884	1430
191	888	1426
192	893	1421
193	897	1416
194	902	1411
195	906	1406
196	911	1401
197	916	1397
198	920	1392
199	925	1387
200	930	1383
201	935	1379
202	939	1374
203	944	1370
204	949	1366
205	954	1362
206	959	1357
207	964	1353
208	969	1349
209	974	1345
210	979	1341
211	984	1337
212	989	1333
213	994	1329
214	1000	1325
215	1005	1321
216	1010	1317
217	1015	1313
218	1019	1308
219	1025	1304
