iter	Logloss
0	0.6877064584
1	0.6830424272
2	0.6773623821
3	0.6730173645
4	0.6690302579
5	0.6664205615
6	0.6620181774
7	0.6586405989
8	0.6549431804
9	0.6502829742
10	0.6470710412
11	0.6441659768
12	0.6406404712
13	0.6373600353
14	0.6350692237
15	0.6305055277
16	0.6277745445
17	0.6233561269
18	0.6208303365
19	0.6186707714
20	0.6159053049
21	0.6135563721
22	0.6097272085
23	0.6073211221
24	0.6041461357
25	0.6010985847
26	0.5990948646
27	0.5964376752
28	0.5933895862
29	0.5913646934
30	0.5881956993
31	0.5851525837
32	0.5831393504
33	0.5806911546
34	0.5784256741
35	0.5767359744
36	0.574186327
37	0.5727071285
38	0.5686185015
39	0.565488264
40	0.5638570971
41	0.561231999
42	0.5600798929
43	0.5576073985
44	0.5552962231
45	0.5535205801
46	0.5510562121
47	0.5488299444
48	0.5471500867
49	0.5457825448
50	0.5447451764
51	0.5426106
52	0.5406058886
53	0.5386338013
54	0.535637576
55	0.5325803904
56	0.5315990762
57	0.528711866
58	0.5269130644
59	0.5250611541
60	0.5225007562
61	0.5201426069
62	0.5189838269
63	0.5169880716
64	0.5156667561
65	0.5142185427
66	0.5128708349
67	0.5119042499
68	0.5104219602
69	0.50923012
70	0.507200017
71	0.5056722723
72	0.5045640791
73	0.5029774708
74	0.5004909568
75	0.4990248865
76	0.4975309107
77	0.4960725356
78	0.4946790992
79	0.4921890522
80	0.4906293533
81	0.4897053881
82	0.4875256864
83	0.4861094825
84	0.4847782384
85	0.4834040652
86	0.4811715674
87	0.4790048922
88	0.4778066308
89	0.4764444432
90	0.475383117
91	0.4742142694
92	0.4730846357
93	0.4716066048
94	0.4706059186
95	0.4688543664
96	0.4679728336
97	0.4672368895
98	0.4661579624
99	0.4643315917
100	0.4630895739
101	0.4612972662
102	0.4599461784
103	0.4586690794
104	0.4567599176
105	0.4553459765
106	0.4544429343
107	0.4534273025
108	0.4519599173
109	0.451210848
110	0.4496776213
111	0.448415913
112	0.4468607668
113	0.4456193719
114	0.4443555489
115	0.4429136532
116	0.4417874612
117	0.4410172636
118	0.4395030134
119	0.4383004725
120	0.4369503689
121	0.4359264733
122	0.4346243034
123	0.4336800463
124	0.4326061841
125	0.4319231091
126	0.4308778091
127	0.4300804243
128	0.4292062515
129	0.4278821108
130	0.4270734046
131	0.4257872617
132	0.4243894384
133	0.4237527025
134	0.422023697
135	0.4208018107
136	0.4196532747
137	0.4184978018
138	0.4169358916
139	0.415362106
140	0.4143007163
141	0.4124927395
142	0.4114648601
143	0.4105395405
144	0.409486163
145	0.4077022456
146	0.4066828201
147	0.4060088056
148	0.4051191134
149	0.4041755735
150	0.4034142791
151	0.4025480507
152	0.4016866836
153	0.401121886
154	0.4002755391
155	0.3988636191
156	0.3979937082
157	0.3964063208
158	0.3955323633
159	0.3949470575
160	0.3939871558
161	0.3931672604
162	0.3924342875
163	0.3915800303
164	0.3910700521
165	0.3893562263
166	0.3884035938
167	0.3868545079
168	0.3855648684
169	0.3845558906
170	0.3835398482
171	0.3825403934
172	0.3816037516
173	0.3796798154
174	0.3786572081
175	0.3774762178
176	0.3753455241
177	0.3741977727
178	0.3728837665
179	0.3719118596
180	0.3705886738
181	0.3694962261
182	0.3684668146
183	0.3680534797
184	0.3672957071
185	0.3662991604
186	0.365186083
187	0.3642857348
188	0.3630472188
189	0.3618835365
190	0.3609066521
191	0.3603132617
192	0.3593267549
193	0.3574735089
194	0.3564618951
195	0.3552637162
196	0.3542340083
197	0.3530810129
198	0.351868163
199	0.3508293553
200	0.3496097782
201	0.3487827989
202	0.3479708652
203	0.3469254587
204	0.345200008
205	0.3442258725
206	0.3433627249
207	0.3412518909
208	0.3400359001
209	0.3385159427
210	0.3376898395
211	0.3358658861
212	0.3345857205
213	0.3329086356
214	0.3318733902
215	0.3307634866
216	0.3297940001
217	0.3293195788
218	0.3282790303
219	0.3273200218
220	0.3262827755
221	0.3258727951
222	0.3254168651
223	0.32414219
224	0.3234817169
225	0.3225407222
226	0.321132323
227	0.3199764009
228	0.3188507618
229	0.3172418361
230	0.3162729729
231	0.3154587716
232	0.3140741827
233	0.3128522626
234	0.311689024
235	0.3100104835
236	0.308693618
237	0.3073510773
238	0.3059147347
239	0.3045912861
240	0.3036326005
241	0.3025966088
242	0.3014653033
243	0.3004784136
244	0.299332673
245	0.2980708024
246	0.2972923051
247	0.296004023
248	0.2946886385
249	0.2932969994
250	0.2915166612
251	0.2908648487
252	0.2893610861
253	0.2881914111
254	0.2869503649
255	0.2858933619
256	0.2847812237
257	0.2832915335
258	0.2823316511
259	0.281462498
260	0.2804325147
261	0.279218208
262	0.2783336562
263	0.2765218931
264	0.2748276183
265	0.2730458156
266	0.2719654996
267	0.2706106379
268	0.2694083808
269	0.2681916309
270	0.2673519295
271	0.266205624
272	0.2655710932
273	0.2647292478
274	0.2635063281
275	0.2627246626
276	0.261542624
277	0.2610717999
278	0.2601683949
279	0.2592537768
280	0.258234103
281	0.257012408
282	0.2561729117
283	0.2550632931
284	0.2544105425
285	0.2531406928
286	0.2521888093
287	0.2508333705
288	0.2496515876
289	0.2487519536
290	0.2480705901
291	0.2469004259
292	0.2459640203
293	0.245650603
294	0.2449643722
295	0.2441150566
296	0.2433711057
297	0.2431103654
298	0.2421777669
299	0.2410850636
