iter	Passed	Remaining
0	5	1653
1	9	1349
2	12	1225
3	15	1165
4	18	1115
5	22	1087
6	25	1048
7	27	1015
8	30	989
9	33	968
10	36	955
11	39	938
12	41	920
13	44	905
14	47	894
15	49	883
16	52	875
17	55	865
18	57	856
19	60	847
20	63	839
21	65	829
22	68	824
23	71	816
24	73	810
25	76	802
26	78	794
27	80	786
28	81	765
29	84	762
30	87	756
31	89	751
32	92	746
33	94	741
34	97	738
35	100	736
36	103	732
37	105	729
38	108	725
39	110	720
40	113	716
41	116	712
42	118	708
43	120	703
44	123	699
45	125	695
46	128	692
47	131	688
48	133	684
49	136	680
50	138	676
51	141	673
52	143	670
53	146	666
54	148	662
55	151	658
56	153	654
57	155	650
58	158	647
59	161	645
60	163	642
61	166	638
62	168	634
63	171	631
64	174	629
65	176	626
66	179	622
67	181	619
68	184	616
69	186	613
70	189	610
71	191	607
72	194	604
73	196	601
74	199	597
75	201	594
76	204	591
77	207	589
78	209	587
79	212	583
80	214	580
81	217	578
82	220	575
83	222	572
84	225	569
85	227	566
86	230	563
87	232	560
88	235	557
89	237	554
90	240	551
91	242	549
92	245	546
93	247	543
94	250	541
95	253	538
96	255	535
97	258	532
98	260	529
99	263	526
100	265	523
101	268	521
102	271	518
103	273	516
104	276	513
105	279	510
106	281	508
107	284	505
108	286	502
109	289	499
110	291	496
111	294	494
112	297	492
113	300	489
114	302	487
115	305	484
116	307	481
117	310	478
118	313	476
119	315	473
120	318	470
121	320	467
122	323	464
123	325	462
124	328	460
125	331	457
126	333	454
127	336	452
128	339	449
129	342	447
130	344	444
131	346	441
132	349	438
133	352	436
134	354	433
135	357	431
136	360	428
137	362	425
138	365	422
139	367	420
140	370	417
141	373	415
142	375	412
143	378	409
144	380	406
145	383	404
146	385	401
147	388	399
148	391	396
149	393	393
150	396	390
151	398	388
152	401	385
153	404	383
154	406	380
155	409	377
156	411	374
157	414	372
158	416	369
159	419	366
160	421	364
161	424	361
162	426	358
163	429	356
164	432	353
165	435	351
166	437	348
167	440	346
168	442	343
169	445	340
170	448	338
171	451	335
172	454	333
173	456	330
174	459	328
175	462	326
176	465	323
177	468	321
178	471	319
179	474	316
180	477	314
181	480	311
182	483	309
183	486	306
184	488	303
185	491	301
186	494	298
187	497	296
188	500	293
189	502	291
190	505	288
191	508	286
192	511	283
193	514	280
194	517	278
195	519	275
196	522	273
197	525	270
198	527	267
199	530	265
200	533	262
201	535	259
202	538	257
203	541	254
204	544	252
205	547	249
206	550	247
207	553	244
208	556	242
209	558	239
210	561	236
211	564	234
212	567	231
213	570	229
214	573	226
215	576	224
216	578	221
217	581	218
218	584	216
219	587	213
220	589	210
221	592	208
222	595	205
223	598	202
224	600	200
225	603	197
226	606	194
227	609	192
228	611	189
229	614	187
230	617	184
231	619	181
232	622	178
233	625	176
234	628	173
235	630	171
236	633	168
237	636	165
238	638	163
239	641	160
240	645	157
241	647	155
242	650	152
243	653	149
244	655	147
245	658	144
246	661	141
247	664	139
248	666	136
249	669	133
250	671	131
251	674	128
252	677	125
253	679	123
254	682	120
255	684	117
256	687	115
257	690	112
258	692	109
259	695	106
260	697	104
261	700	101
262	702	98
263	705	96
264	708	93
265	710	90
266	713	88
267	715	85
268	718	82
269	721	80
270	723	77
271	726	74
272	728	72
273	731	69
274	734	66
275	736	64
276	739	61
277	742	58
278	744	56
279	747	53
280	750	50
281	753	48
282	755	45
283	758	42
284	761	40
285	763	37
286	766	34
287	769	32
288	772	29
289	775	26
290	777	24
291	780	21
292	783	18
293	786	16
294	789	13
295	791	10
296	794	8
297	797	5
298	800	2
299	803	0
